symbol,atm_iv,hv20,hv60,price,date
A,0.3037,0.2919,0.2763,156.47,2026-09-19
AAPL,0.234,0.2173,0.3239,336.13,2026-09-19
AAPL,0.2399,0.2173,0.3239,336.13,2026-09-22
ABBV,0.2982,0.197,0.2577,263.96,2026-09-19
ABBV,0.2971,0.197,0.2577,263.96,2026-09-22
ADI,0.4096,0.3248,0.3602,375.72,2026-09-19
ADI,0.4169,0.3248,0.3602,375.72,2026-09-22
ADM,0.3267,0.315,0.283,85.18,2026-09-19
ADP,0.3336,0.2201,0.302,271.22,2026-09-19
ADP,0.3359,0.2201,0.302,271.22,2026-09-22
ALB,0.5114,0.5205,0.4395,110.91,2026-09-19
ALB,0.517,0.5205,0.4395,110.91,2026-09-22
ANET,0.5192,0.4569,0.5614,199.39,2026-09-19
ANET,0.5143,0.4569,0.5614,199.39,2026-09-22
APA,0.4965,0.4095,0.4234,44.87,2026-09-19
APA,0.4902,0.4095,0.4234,44.87,2026-09-22
APTV,0.4066,0.3369,0.5065,43.59,2026-09-19
AWK,0.2285,0.1911,0.2259,135.9,2026-09-19
AZO,0.4741,0.2325,0.3007,2855.31,2026-09-19
AZO,0.4941,0.2325,0.3007,2855.31,2026-09-22
BA,0.319,0.232,0.3297,198.2,2026-09-19
BA,0.3326,0.232,0.3297,198.2,2026-09-22
BBY,0.419,0.4268,0.3577,92.85,2026-09-19
BBY,0.4413,0.4268,0.3577,92.85,2026-09-22
BDX,0.2535,0.2332,0.2857,180.94,2026-09-19
BG,0.3798,0.3846,0.3584,115.58,2026-09-19
BIIB,0.3821,0.2423,0.3923,215.5,2026-09-19
BIIB,0.3886,0.2423,0.3923,215.5,2026-09-22
BRK-B,0.1561,0.1135,0.1519,509.77,2026-09-19
BRK-B,0.1508,0.1135,0.1519,509.77,2026-09-22
CCI,0.319,0.1988,0.3167,73.06,2026-09-19
CCL,0.5591,0.2563,0.3352,21.84,2026-09-19
CCL,0.5918,0.2563,0.3352,21.84,2026-09-22
CDNS,0.4433,0.4595,0.3947,282.9,2026-09-19
CDNS,0.4623,0.4595,0.3947,282.9,2026-09-22
CDW,0.4854,0.5429,0.5023,146.19,2026-09-19
CF,0.4974,0.3979,0.392,127.7,2026-09-19
CF,0.5236,0.3979,0.392,127.7,2026-09-22
CHRW,0.3609,0.2806,0.5134,152.99,2026-09-19
CLX,0.3281,0.2352,0.3074,83.1,2026-09-19
CNC,0.4807,0.337,0.3811,65.11,2026-09-19
CNC,0.4723,0.337,0.3811,65.11,2026-09-22
CNP,0.2777,0.2006,0.1943,38.22,2026-09-19
COP,0.3229,0.3083,0.3059,131.83,2026-09-19
COP,0.3273,0.3083,0.3059,131.83,2026-09-22
COST,0.3415,0.1874,0.2053,895.31,2026-09-19
COST,0.409,0.1874,0.2053,895.31,2026-09-22
CPAY,0.3385,0.1922,0.2783,397.76,2026-09-19
CRH,0.408,0.2681,0.2961,86.15,2026-09-19
CRH,0.4195,0.2681,0.2961,86.15,2026-09-22
CRL,0.5092,0.2692,0.3987,278.06,2026-09-19
CSCO,0.3269,0.2451,0.3555,109.51,2026-09-19
CSCO,0.325,0.2451,0.3555,109.51,2026-09-22
CVX,0.3068,0.2245,0.241,209.51,2026-09-19
CVX,0.286,0.2245,0.241,209.51,2026-09-22
DE,0.3378,0.3194,0.3478,683.99,2026-09-19
DE,0.3339,0.3194,0.3478,683.99,2026-09-22
DECK,0.3854,0.3544,0.3822,78.43,2026-09-19
DECK,0.4124,0.3544,0.3822,78.43,2026-09-22
DG,0.4374,0.3797,0.3464,122.41,2026-09-19
DG,0.384,0.3797,0.3464,122.41,2026-09-22
DGX,0.2835,0.2116,0.2531,246.45,2026-09-19
DHI,0.4148,0.257,0.3261,138.02,2026-09-19
DHI,0.3691,0.257,0.3261,138.02,2026-09-22
DHR,0.3233,0.2374,0.3852,211.81,2026-09-19
DHR,0.3292,0.2374,0.3852,211.81,2026-09-22
DLR,0.3264,0.2966,0.3549,182.12,2026-09-19
DLR,0.3559,0.2966,0.3549,182.12,2026-09-22
DOV,0.2467,0.1944,0.2733,187.42,2026-09-19
DVN,0.388,0.3202,0.345,48.61,2026-09-19
DVN,0.3889,0.3202,0.345,48.61,2026-09-22
DXCM,0.5185,0.2629,0.4151,89.35,2026-09-19
DXCM,0.4619,0.2629,0.4151,89.35,2026-09-22
EG,0.2427,0.1974,0.2387,374.85,2026-09-19
ELV,0.3695,0.2772,0.3642,410.95,2026-09-19
EOG,0.3887,0.3066,0.3442,144.23,2026-09-19
EOG,0.4047,0.3066,0.3442,144.23,2026-09-22
ETN,0.408,0.46,0.4812,424.77,2026-09-19
ETN,0.4273,0.46,0.4812,424.77,2026-09-22
EXPD,0.2325,0.1598,0.2418,190.94,2026-09-19
FCX,0.4671,0.4966,0.465,71.54,2026-09-19
FCX,0.4739,0.4966,0.465,71.54,2026-09-22
FDS,0.5291,0.467,0.5294,283.83,2026-09-19
FDS,0.552,0.467,0.5294,283.83,2026-09-22
FERG,0.3329,0.2419,0.2976,214.43,2026-09-19
FFIV,0.3928,0.394,0.3754,432.03,2026-09-19
FOXA,0.4731,0.329,0.3448,64.45,2026-09-19
FSLR,0.5221,0.4423,0.4688,195.96,2026-09-19
FSLR,0.5032,0.4423,0.4688,195.96,2026-09-22
FTNT,0.5058,0.5771,0.4558,169.84,2026-09-19
FTNT,0.5289,0.5771,0.4558,169.84,2026-09-22
GEN,0.412,0.3442,0.3431,29.01,2026-09-19
GILD,0.3517,0.2185,0.2891,150.11,2026-09-19
GILD,0.3504,0.2185,0.2891,150.11,2026-09-22
GOOG,0.3072,0.2163,0.3479,344.41,2026-09-19
GOOG,0.3204,0.2163,0.3479,344.41,2026-09-22
GOOGL,0.3181,0.2314,0.3535,349.54,2026-09-19
GOOGL,0.3323,0.2314,0.3535,349.54,2026-09-22
HD,0.2795,0.1746,0.2387,299.98,2026-09-19
HD,0.2835,0.1746,0.2387,299.98,2026-09-22
HON,0.2965,0.1959,0.3106,206.46,2026-09-19
HON,0.3174,0.1959,0.3106,206.46,2026-09-22
HPQ,0.5155,0.5708,0.5015,34.4,2026-09-19
HPQ,0.5322,0.5708,0.5015,34.4,2026-09-22
HUBB,0.3639,0.2534,0.3429,446.92,2026-09-19
HUM,0.62,0.2469,0.3457,386.22,2026-09-19
HUM,0.5999,0.2469,0.3457,386.22,2026-09-22
IDXX,0.3422,0.2242,0.288,511.65,2026-09-19
IFF,0.2736,0.1737,0.3297,82.96,2026-09-19
INCY,0.4521,0.2606,0.3279,125.31,2026-09-19
IQV,0.3559,0.2261,0.3893,266.42,2026-09-19
IR,0.4123,0.2161,0.3047,71.83,2026-09-19
JCI,0.3404,0.2981,0.3034,143.28,2026-09-19
JNJ,0.2672,0.1768,0.2402,269.99,2026-09-19
JNJ,0.2734,0.1768,0.2402,269.99,2026-09-22
KO,0.1826,0.1303,0.2197,88.25,2026-09-19
KO,0.1776,0.1303,0.2197,88.25,2026-09-22
LEN,0.4147,0.3225,0.3378,76.43,2026-09-19
LEN,0.4153,0.3225,0.3378,76.43,2026-09-22
LH,0.284,0.2362,0.2471,320.71,2026-09-19
LHX,0.2984,0.1531,0.3007,247.29,2026-09-19
LHX,0.2828,0.1531,0.3007,247.29,2026-09-22
LLY,0.3423,0.1943,0.3332,1152.93,2026-09-19
LLY,0.3521,0.1943,0.3332,1152.93,2026-09-22
LOW,0.3043,0.1724,0.2567,192.49,2026-09-19
LOW,0.3157,0.1724,0.2567,192.49,2026-09-22
LUV,0.4254,0.263,0.3419,40.98,2026-09-19
LUV,0.4255,0.263,0.3419,40.98,2026-09-22
LYB,0.4348,0.3284,0.347,61.93,2026-09-19
